2023-04-27 21:34:09,962 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:10,651 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:11,157 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:11,175 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:13,161 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:14,980 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:15,667 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:16,175 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:16,212 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:18,178 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:19,999 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:20,688 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:21,190 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:21,221 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:23,199 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:24,980 INFO    StreamThr :7486 [internal.py:wandb_internal():86] W&B internal server running at pid: 7486, started at: 2023-04-27 21:34:24.980052
2023-04-27 21:34:24,984 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status
2023-04-27 21:34:25,015 INFO    WriterThread:7486 [datastore.py:open_for_write():85] open: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213424-m4zg7eon/run-m4zg7eon.wandb
2023-04-27 21:34:25,016 DEBUG   SenderThread:7486 [sender.py:send():375] send: header
2023-04-27 21:34:25,045 DEBUG   SenderThread:7486 [sender.py:send():375] send: run
2023-04-27 21:34:25,629 INFO    SenderThread:7486 [dir_watcher.py:__init__():219] watching files in: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213424-m4zg7eon/files
2023-04-27 21:34:25,629 INFO    SenderThread:7486 [sender.py:_start_run_threads():1124] run started: m4zg7eon with start time 1682595264.9873
2023-04-27 21:34:25,693 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:26,206 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:26,233 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:28,214 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:30,642 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:30,706 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:31,223 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:31,245 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:33,228 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:35,657 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:35,724 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:35,747 INFO    StreamThr :7486 [internal.py:wandb_internal():86] W&B internal server running at pid: 7486, started at: 2023-04-27 21:34:35.747073
2023-04-27 21:34:35,748 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status
2023-04-27 21:34:35,769 INFO    WriterThread:7486 [datastore.py:open_for_write():85] open: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213435-snk7mqbu/run-snk7mqbu.wandb
2023-04-27 21:34:35,769 DEBUG   SenderThread:7486 [sender.py:send():375] send: header
2023-04-27 21:34:35,789 DEBUG   SenderThread:7486 [sender.py:send():375] send: run
2023-04-27 21:34:36,238 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:36,258 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:36,470 INFO    SenderThread:7486 [dir_watcher.py:__init__():219] watching files in: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213435-snk7mqbu/files
2023-04-27 21:34:36,470 INFO    SenderThread:7486 [sender.py:_start_run_threads():1124] run started: snk7mqbu with start time 1682595275.750733
2023-04-27 21:34:38,242 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:40,665 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:40,733 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:41,250 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:41,271 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:41,479 INFO    StreamThr :7486 [internal.py:wandb_internal():86] W&B internal server running at pid: 7486, started at: 2023-04-27 21:34:41.479431
2023-04-27 21:34:41,481 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status
2023-04-27 21:34:41,488 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:41,498 INFO    WriterThread:7486 [datastore.py:open_for_write():85] open: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213441-juhz6s78/run-juhz6s78.wandb
2023-04-27 21:34:41,499 DEBUG   SenderThread:7486 [sender.py:send():375] send: header
2023-04-27 21:34:41,519 DEBUG   SenderThread:7486 [sender.py:send():375] send: run
2023-04-27 21:34:42,057 INFO    SenderThread:7486 [dir_watcher.py:__init__():219] watching files in: /Users/Uni Course/IML/IML_A3/wandb/run-20230427_213441-juhz6s78/files
2023-04-27 21:34:42,058 INFO    SenderThread:7486 [sender.py:_start_run_threads():1124] run started: juhz6s78 with start time 1682595281.482789
2023-04-27 21:34:43,256 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:45,671 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:45,744 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:46,264 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:46,284 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:46,499 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:46,541 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:47,073 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:48,271 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:50,682 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:50,753 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:51,280 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:51,297 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:51,514 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:51,557 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:52,083 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:53,288 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:55,698 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:55,767 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:56,293 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:56,310 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:56,526 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:56,572 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:34:57,099 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:34:58,295 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:00,711 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:00,787 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:01,302 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:01,325 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:01,538 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:01,580 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:02,113 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:03,311 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:05,721 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:05,797 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:06,315 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:06,337 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:06,548 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:06,601 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:07,129 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:08,321 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:10,733 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:10,807 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:11,328 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:11,347 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:11,563 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:11,618 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:12,144 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:13,335 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:15,750 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:15,821 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:16,343 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:16,349 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:16,577 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:16,634 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:17,163 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:18,347 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:20,763 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:20,834 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:21,351 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:21,359 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:21,582 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:21,655 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:22,176 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:23,354 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:25,775 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:25,845 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:26,359 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:26,378 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:26,595 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:26,679 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:27,187 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:28,361 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:30,792 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:30,864 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:31,371 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:31,392 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:31,609 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:31,697 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:32,195 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:33,377 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:35,798 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:35,876 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:36,390 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:36,402 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:36,621 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:36,719 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: keepalive
2023-04-27 21:35:37,207 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:38,393 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:40,816 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:40,891 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:41,399 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:41,423 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:41,632 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:41,740 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: cancel
2023-04-27 21:35:41,741 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: cancel
2023-04-27 21:35:42,221 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:43,402 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:45,832 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:45,899 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:46,411 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:46,437 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
2023-04-27 21:35:46,645 DEBUG   HandlerThread:7486 [handler.py:handle_request():144] handle_request: status_report
