2023-04-28 13:43:20,103 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Configure stats pid to 1310
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Loading settings from /Users/malujie/.config/wandb/settings
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Loading settings from /Users/Uni Course/IML/IML_A3/wandb/settings
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_init.py:_log_setup():507] Logging user logs to /Users/Uni Course/IML/IML_A3/wandb/run-20230428_134320-n3jsokf3/logs/debug.log
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/Uni Course/IML/IML_A3/wandb/run-20230428_134320-n3jsokf3/logs/debug-internal.log
2023-04-28 13:43:20,104 INFO    MainThread:1310 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fd9146f3640>
2023-04-28 13:43:20,105 INFO    MainThread:1310 [wandb_init.py:init():547] calling init triggers
2023-04-28 13:43:20,105 INFO    MainThread:1310 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'k': 6, 'weights': 'uniform', 'p': 2}
2023-04-28 13:43:20,105 INFO    MainThread:1310 [wandb_init.py:init():595] starting backend
2023-04-28 13:43:20,105 INFO    MainThread:1310 [wandb_init.py:init():599] setting up manager
2023-04-28 13:43:20,107 INFO    MainThread:1310 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-04-28 13:43:20,110 INFO    MainThread:1310 [wandb_init.py:init():605] backend started and connected
2023-04-28 13:43:20,126 INFO    MainThread:1310 [wandb_run.py:_label_probe_notebook():1237] probe notebook
2023-04-28 13:43:20,126 INFO    MainThread:1310 [wandb_run.py:_label_probe_notebook():1247] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-04-28 13:43:20,126 INFO    MainThread:1310 [wandb_init.py:init():695] updated telemetry
2023-04-28 13:43:20,155 INFO    MainThread:1310 [wandb_init.py:init():732] communicating run to backend with 60.0 second timeout
2023-04-28 13:43:21,752 INFO    MainThread:1310 [wandb_run.py:_on_init():2176] communicating current version
2023-04-28 13:43:21,819 INFO    MainThread:1310 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-04-28 13:43:21,819 INFO    MainThread:1310 [wandb_init.py:init():782] starting run threads in backend
2023-04-28 13:43:21,891 INFO    MainThread:1310 [wandb_run.py:_console_start():2157] atexit reg
2023-04-28 13:43:21,891 INFO    MainThread:1310 [wandb_run.py:_redirect():2012] redirect: SettingsConsole.WRAP_RAW
2023-04-28 13:43:21,891 INFO    MainThread:1310 [wandb_run.py:_redirect():2077] Wrapping output streams.
2023-04-28 13:43:21,892 INFO    MainThread:1310 [wandb_run.py:_redirect():2102] Redirects installed.
2023-04-28 13:43:21,894 INFO    MainThread:1310 [wandb_init.py:init():824] run started, returning control to user process
2023-04-28 13:43:22,424 INFO    MainThread:1310 [wandb_run.py:_finish():1892] finishing run xiaolinzzz/Assignment3-tfidf/n3jsokf3
2023-04-28 13:43:22,425 INFO    MainThread:1310 [jupyter.py:save_history():445] not saving jupyter history
2023-04-28 13:43:22,425 INFO    MainThread:1310 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-04-28 13:43:22,425 INFO    MainThread:1310 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-04-28 13:43:22,425 INFO    MainThread:1310 [wandb_run.py:_atexit_cleanup():2126] got exitcode: 0
2023-04-28 13:43:22,426 INFO    MainThread:1310 [wandb_run.py:_restore():2109] restore
2023-04-28 13:43:22,426 INFO    MainThread:1310 [wandb_run.py:_restore():2115] restore done
2023-04-28 13:43:27,140 INFO    MainThread:1310 [wandb_run.py:_footer_history_summary_info():3476] rendering history
2023-04-28 13:43:27,141 INFO    MainThread:1310 [wandb_run.py:_footer_history_summary_info():3508] rendering summary
2023-04-28 13:43:27,150 INFO    MainThread:1310 [wandb_run.py:_footer_sync_info():3434] logging synced files
